"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1231","Проверка создания заказа с разными вариантами цвета","tests","2026-05-05","passed","2026-05-05","TestCreateOrder","test_create_order","",""
"","1116","Проверка создания заказа с разными вариантами цвета","tests","2026-05-05","passed","2026-05-05","TestCreateOrder","test_create_order","",""
"","1055","Проверка ошибки авторизации без пароля","tests","2026-05-05","passed","2026-05-05","TestLoginCourier","test_login_courier","",""
"","1044","Проверка ошибки авторизации несуществующего пользователя","tests","2026-05-05","passed","2026-05-05","TestLoginCourier","test_login_courier","",""
"","12433","Проверка получения списка заказов","tests","2026-05-05","passed","2026-05-05","TestGetOrders","test_get_order","",""
"","1127","Проверка ошибки авторизации с неверным логином","tests","2026-05-05","passed","2026-05-05","TestLoginCourier","test_login_courier","",""
"","1139","Проверка ошибки авторизации с неверным паролем","tests","2026-05-05","passed","2026-05-05","TestLoginCourier","test_login_courier","",""
"","1174","Проверка ошибки при создании курьера с уже существующим логином","tests","2026-05-05","passed","2026-05-05","TestCreateCourier","test_create_courier","",""
"","1172","Проверка, что нельзя создать двух одинаковых курьеров","tests","2026-05-05","passed","2026-05-05","TestCreateCourier","test_create_courier","",""
"","1165","Проверка успешного создания курьера","tests","2026-05-05","passed","2026-05-05","TestCreateCourier","test_create_courier","",""
"","1173","Проверка ошибки при создании курьера без логина","tests","2026-05-05","passed","2026-05-05","TestCreateCourier","test_create_courier","",""
"","1075","Проверка ошибки при создании курьера без пароля","tests","2026-05-05","passed","2026-05-05","TestCreateCourier","test_create_courier","",""
"","1112","Проверка успешной авторизации курьера","tests","2026-05-05","passed","2026-05-05","TestLoginCourier","test_login_courier","",""
"","1117","Проверка создания заказа с разными вариантами цвета","tests","2026-05-05","passed","2026-05-05","TestCreateOrder","test_create_order","",""
"","1081","Проверка ошибки авторизации без логина","tests","2026-05-05","passed","2026-05-05","TestLoginCourier","test_login_courier","",""
"","1179","Проверка создания заказа с разными вариантами цвета","tests","2026-05-05","passed","2026-05-05","TestCreateOrder","test_create_order","",""
